,Weight Class,Victory Type (L),Victory Type (S),Winner Score,Loser Score,Winner First Name,Winner Last Name,Winner School (L),Winner School (S),Loser First Name,Loser Last Name,Loser School (L),Loser School (S),Unknown (Seed?),Round,Event Name,Event ID,Winner Full Name,Loser Full Name
9113,99,Fall,Fall,0,0,James,Duffy,Pine Bush Sr HS,PBSH,Danny,Hayden,Warwick Valley HS,WVH,1,,Section IX JV Championships,5001242132,James Duffy,Danny Hayden
9114,113,Major Decision,MD,14,4,Sean,Zwart,Pine Bush Sr HS,PBSH,Michael,Accardo,Warwick Valley HS,WVH,3,,Section IX JV Championships,5001242132,Sean Zwart,Michael Accardo
9115,120,Fall,Fall,0,0,Kaden,Mann,Washingtonville Sr HS,WSH,Declan,Mccurdy,Warwick Valley HS,WVH,4,Cons. Round 1,Section IX JV Championships,5001242132,Kaden Mann,Declan Mccurdy
9116,126,Decision,Dec,6,0,Logan,Serafin,Washingtonville Sr HS,WSH,Ryan,Gonzalez,Warwick Valley HS,WVH,5,Semifinals,Section IX JV Championships,5001242132,Logan Serafin,Ryan Gonzalez
9117,138,Decision,Dec,6,0,Peyton,Lynch,Cornwall Sr HS,CSH,James,Decker,Warwick Valley HS,WVH,7,Round 2,Section IX JV Championships,5001242132,Peyton Lynch,James Decker
9118,138,Decision,Dec,0,1,Shawn,Patterson,Valley Central Sr HS,VCSH,Philip,Kravitz,Warwick Valley HS,WVH,7,,Section IX JV Championships,5001242132,Shawn Patterson,Philip Kravitz
9119,138,Fall,Fall,0,0,Aiden,Rockwell,Cornwall Sr HS,CSH,Philip,Kravitz,Warwick Valley HS,WVH,7,Round 2,Section IX JV Championships,5001242132,Aiden Rockwell,Philip Kravitz
9120,138,Fall,Fall,0,0,Devin,Ham,Washingtonville Sr HS,WSH,Philip,Kravitz,Warwick Valley HS,WVH,7,3rd Place Match,Section IX JV Championships,5001242132,Devin Ham,Philip Kravitz
9121,145,Decision,Dec,5,3,Justin,Myzhevych,Cornwall Sr HS,CSH,Brandon,Jennings,Warwick Valley HS,WVH,8,Round 2,Section IX JV Championships,5001242132,Justin Myzhevych,Brandon Jennings
9122,145,Decision,Dec,7,3,Mohammed,Aljamal,Washingtonville Sr HS,WSH,Max,Kruger,Warwick Valley HS,WVH,8,Round 1,Section IX JV Championships,5001242132,Mohammed Aljamal,Max Kruger
9123,145,Fall,Fall,0,0,Justin,Myzhevych,Cornwall Sr HS,CSH,Marcus,Colon,Warwick Valley HS,WVH,8,Round 2,Section IX JV Championships,5001242132,Justin Myzhevych,Marcus Colon
9124,170,Fall,Fall,0,0,Elijah,Serrano,Pine Bush Sr HS,PBSH,Joe,Bacenet,Warwick Valley HS,WVH,11,,Section IX JV Championships,5001242132,Elijah Serrano,Joe Bacenet
9125,170,Fall,Fall,0,0,Jhonny,Garcia,Washingtonville Sr HS,WSH,Joe,Bacenet,Warwick Valley HS,WVH,11,Quarterfinals,Section IX JV Championships,5001242132,Jhonny Garcia,Joe Bacenet
9126,170,Decision,Dec,5,0,Cristian,Arroyo,Pine Bush Sr HS,PBSH,Matt,Sestrick,Warwick Valley HS,WVH,11,,Section IX JV Championships,5001242132,Cristian Arroyo,Matt Sestrick
9127,182,Fall,Fall,0,0,Liam,Scott,Cornwall Sr HS,CSH,Oliver,Bieling,Warwick Valley HS,WVH,12,Round 1,Section IX JV Championships,5001242132,Liam Scott,Oliver Bieling
9128,220,Decision,Dec,3,7,Aiden,Harrison,Newburgh Free Academy,NFA,Brett,Rosario,Warwick Valley HS,WVH,14,3rd Place Match,Section IX JV Championships,5001242132,Aiden Harrison,Brett Rosario
9129,99,Fall,Fall,0,0,Musa,Aljamal,Washingtonville Sr HS,WSH,Marco,Piazza,Monroe Woodbury Sr HS,MWSH,1,Quarterfinals,Section IX JV Championships,5001242132,Musa Aljamal,Marco Piazza
9130,99,Fall,Fall,0,0,Musa,Aljamal,Washingtonville Sr HS,WSH,Tyler,Desotle,Warwick Valley HS,WVH,1,Cons. Round 1,Section IX JV Championships,5001242132,Musa Aljamal,Tyler Desotle
9131,99,Decision,Dec,5,4,Musa,Aljamal,Washingtonville Sr HS,WSH,Daniel,Trojahn,Pine Bush Sr HS,PBSH,1,Round 2,Section IX JV Championships,5001242132,Musa Aljamal,Daniel Trojahn
9132,99,Fall,Fall,0,0,Musa,Aljamal,Washingtonville Sr HS,WSH,Jeff,Anicet,Middletown Sr HS,MSH,1,5th Place Match,Section IX JV Championships,5001242132,Musa Aljamal,Jeff Anicet
9133,120,Technical Fall,TF,0,15,Kaden,Mann,Washingtonville Sr HS,WSH,Malachi,Tomblinson,Middletown Sr HS,MSH,4,Quarterfinals,Section IX JV Championships,5001242132,Kaden Mann,Malachi Tomblinson
9134,120,Fall,Fall,0,0,Kaden,Mann,Washingtonville Sr HS,WSH,Declan,Mccurdy,Warwick Valley HS,WVH,4,Cons. Round 1,Section IX JV Championships,5001242132,Kaden Mann,Declan Mccurdy
9135,120,Fall,Fall,0,0,Kaden,Mann,Washingtonville Sr HS,WSH,Michael,Weed,Pine Bush Sr HS,PBSH,4,Round 2,Section IX JV Championships,5001242132,Kaden Mann,Michael Weed
9136,120,Fall,Fall,0,0,Kaden,Mann,Washingtonville Sr HS,WSH,Jonathan,Figueroa,Monroe Woodbury Sr HS,MWSH,4,5th Place Match,Section IX JV Championships,5001242132,Kaden Mann,Jonathan Figueroa
9137,126,Fall,Fall,0,0,Timothy,Hewitt,Washingtonville Sr HS,WSH,Hansel,Ortiz,Cornwall Sr HS,CSH,5,Round 1,Section IX JV Championships,5001242132,Timothy Hewitt,Hansel Ortiz
9138,126,Fall,Fall,0,0,Timothy,Hewitt,Washingtonville Sr HS,WSH,Malachi,Tomblinson,Middletown Sr HS,MSH,5,Round 2,Section IX JV Championships,5001242132,Timothy Hewitt,Malachi Tomblinson
9139,126,Major Decision,MD,8,0,Logan,Serafin,Washingtonville Sr HS,WSH,Grace,Pauls,Minisink Valley,MIVA,5,Quarterfinals,Section IX JV Championships,5001242132,Logan Serafin,Grace Pauls
9140,126,Decision,Dec,6,0,Logan,Serafin,Washingtonville Sr HS,WSH,Ryan,Gonzalez,Warwick Valley HS,WVH,5,Semifinals,Section IX JV Championships,5001242132,Logan Serafin,Ryan Gonzalez
9141,126,Fall,Fall,0,0,Logan,Serafin,Washingtonville Sr HS,WSH,Jashandeep,Singh,Middletown Sr HS,MSH,5,Round 2,Section IX JV Championships,5001242132,Logan Serafin,Jashandeep Singh
9142,126,,,0,0,Logan,Serafin,Washingtonville Sr HS,WSH,Colin,Spaulding,Cornwall Sr HS,CSH,5,1st Place Match,Section IX JV Championships,5001242132,Logan Serafin,Colin Spaulding
9143,126,Fall,Fall,0,0,Logan,Serafin,Washingtonville Sr HS,WSH,Colin,Spaulding,Cornwall Sr HS,CSH,5,1st Place Match,Section IX JV Championships,5001242132,Logan Serafin,Colin Spaulding
9144,126,,,0,0,Juan,Valle,Washingtonville Sr HS,WSH,Declan,Latimer,Valley Central Sr HS,VCSH,5,Cons. Round 1,Section IX JV Championships,5001242132,Juan Valle,Declan Latimer
9145,132,Fall,Fall,0,0,James,Stevenson,Washingtonville Sr HS,WSH,Bogdan,Kovalyuk,Monroe Woodbury Sr HS,MWSH,6,Round 1,Section IX JV Championships,5001242132,James Stevenson,Bogdan Kovalyuk
9146,132,,,0,0,James,Stevenson,Washingtonville Sr HS,WSH,Jashandeep,Singh,Middletown Sr HS,MSH,6,Round 2,Section IX JV Championships,5001242132,James Stevenson,Jashandeep Singh
9147,132,Fall,Fall,0,0,James,Stevenson,Washingtonville Sr HS,WSH,Nathan,Vankleeck,Port Jervis  Sr HS,PJSH,6,Round 2,Section IX JV Championships,5001242132,James Stevenson,Nathan Vankleeck
9148,132,Major Decision,MD,8,0,Dion,Burroughs,Washingtonville Sr HS,WSH,Matthew,Rizzo,Wallkill Sr HS,WSH,6,Quarterfinals,Section IX JV Championships,5001242132,Dion Burroughs,Matthew Rizzo
9149,132,Fall,Fall,0,0,Dion,Burroughs,Washingtonville Sr HS,WSH,Johncarlo,Napolitano,Valley Central Sr HS,VCSH,6,Semifinals,Section IX JV Championships,5001242132,Dion Burroughs,Johncarlo Napolitano
9150,132,Decision,Dec,7,0,Dion,Burroughs,Washingtonville Sr HS,WSH,Stephen,Alaba,Pine Bush Sr HS,PBSH,6,Round 2,Section IX JV Championships,5001242132,Dion Burroughs,Stephen Alaba
9151,132,Fall,Fall,0,0,Dion,Burroughs,Washingtonville Sr HS,WSH,Braydon,Pennell,Pine Bush Sr HS,PBSH,6,1st Place Match,Section IX JV Championships,5001242132,Dion Burroughs,Braydon Pennell
9152,138,Fall,Fall,0,0,Ibrahim,Aljamal,Washingtonville Sr HS,WSH,Jared,Howell,Middletown Sr HS,MSH,7,Quarterfinals,Section IX JV Championships,5001242132,Ibrahim Aljamal,Jared Howell
9153,138,Fall,Fall,0,0,Ibrahim,Aljamal,Washingtonville Sr HS,WSH,Shawn,Patterson,Valley Central Sr HS,VCSH,7,Cons. Round 1,Section IX JV Championships,5001242132,Ibrahim Aljamal,Shawn Patterson
9154,138,Fall,Fall,0,0,Ibrahim,Aljamal,Washingtonville Sr HS,WSH,Peyton,Lynch,Cornwall Sr HS,CSH,7,Round 2,Section IX JV Championships,5001242132,Ibrahim Aljamal,Peyton Lynch
9155,138,Fall,Fall,0,0,Ibrahim,Aljamal,Washingtonville Sr HS,WSH,Robert,Liggio,Monroe Woodbury Sr HS,MWSH,7,5th Place Match,Section IX JV Championships,5001242132,Ibrahim Aljamal,Robert Liggio
9156,138,Decision,Dec,11,9,Devin,Ham,Washingtonville Sr HS,WSH,Robert,Liggio,Monroe Woodbury Sr HS,MWSH,7,Quarterfinals,Section IX JV Championships,5001242132,Devin Ham,Robert Liggio
9157,138,Fall,Fall,0,0,Devin,Ham,Washingtonville Sr HS,WSH,Rorey,Hamilton,Minisink Valley,MIVA,7,Semifinals,Section IX JV Championships,5001242132,Devin Ham,Rorey Hamilton
9158,138,Fall,Fall,0,0,Devin,Ham,Washingtonville Sr HS,WSH,Dylan,Hayes,Cornwall Sr HS,CSH,7,Round 1,Section IX JV Championships,5001242132,Devin Ham,Dylan Hayes
9159,138,Major Decision,MD,11,1,Devin,Ham,Washingtonville Sr HS,WSH,Matthew,Aviles,Middletown Sr HS,MSH,7,Round 2,Section IX JV Championships,5001242132,Devin Ham,Matthew Aviles
9160,138,Fall,Fall,0,0,Devin,Ham,Washingtonville Sr HS,WSH,Philip,Kravitz,Warwick Valley HS,WVH,7,3rd Place Match,Section IX JV Championships,5001242132,Devin Ham,Philip Kravitz
9161,145,Decision,Dec,7,3,Mohammed,Aljamal,Washingtonville Sr HS,WSH,Max,Kruger,Warwick Valley HS,WVH,8,Round 1,Section IX JV Championships,5001242132,Mohammed Aljamal,Max Kruger
9162,145,Fall,Fall,0,0,Mohammed,Aljamal,Washingtonville Sr HS,WSH,Justin,Myzhevych,Cornwall Sr HS,CSH,8,Round 2,Section IX JV Championships,5001242132,Mohammed Aljamal,Justin Myzhevych
9163,145,Fall,Fall,0,0,Alex,Lassalle,Washingtonville Sr HS,WSH,Xander,James,Middletown Sr HS,MSH,8,Round 1,Section IX JV Championships,5001242132,Alex Lassalle,Xander James
9164,152,Decision,Dec,4,0,Tighearnan,Norton,Washingtonville Sr HS,WSH,Adam,Magariello,Monroe Woodbury Sr HS,MWSH,9,Quarterfinals,Section IX JV Championships,5001242132,Tighearnan Norton,Adam Magariello
9165,152,Fall,Fall,0,0,Tighearnan,Norton,Washingtonville Sr HS,WSH,Bryson,Tibbs,Middletown Sr HS,MSH,9,Semifinals,Section IX JV Championships,5001242132,Tighearnan Norton,Bryson Tibbs
9166,152,Fall,Fall,0,0,Tighearnan,Norton,Washingtonville Sr HS,WSH,Ryan,Durlester,Minisink Valley,MIVA,9,Round 2,Section IX JV Championships,5001242132,Tighearnan Norton,Ryan Durlester
9167,152,Decision,Dec,6,3,Tighearnan,Norton,Washingtonville Sr HS,WSH,Nicholas,Cavallo,Cornwall Sr HS,CSH,9,3rd Place Match,Section IX JV Championships,5001242132,Tighearnan Norton,Nicholas Cavallo
9168,152,Fall,Fall,0,0,Justin,Santambrosio,Washingtonville Sr HS,WSH,Griffen,Zimmer,Cornwall Sr HS,CSH,9,Round 1,Section IX JV Championships,5001242132,Justin Santambrosio,Griffen Zimmer
9169,152,,,0,0,Justin,Santambrosio,Washingtonville Sr HS,WSH,Peyton,Lynch,Cornwall Sr HS,CSH,9,Round 2,Section IX JV Championships,5001242132,Justin Santambrosio,Peyton Lynch
9170,152,Fall,Fall,0,0,Justin,Santambrosio,Washingtonville Sr HS,WSH,Jason,Cintron,Middletown Sr HS,MSH,9,Round 2,Section IX JV Championships,5001242132,Justin Santambrosio,Jason Cintron
9171,160,Decision,Dec,1,8,Juan,Valle,Washingtonville Sr HS,WSH,Eryk,Shammgod,Monroe Woodbury Sr HS,MWSH,10,Quarterfinals,Section IX JV Championships,5001242132,Juan Valle,Eryk Shammgod
9172,160,Fall,Fall,0,0,Juan,Valle,Washingtonville Sr HS,WSH,Declan,Latimer,Valley Central Sr HS,VCSH,10,Cons. Round 1,Section IX JV Championships,5001242132,Juan Valle,Declan Latimer
9173,160,Decision,Dec,0,3,Juan,Valle,Washingtonville Sr HS,WSH,Gavin,Furst,Cornwall Sr HS,CSH,10,5th Place Match,Section IX JV Championships,5001242132,Juan Valle,Gavin Furst
9174,170,Fall,Fall,0,0,Jhonny,Garcia,Washingtonville Sr HS,WSH,Joe,Bacenet,Warwick Valley HS,WVH,11,Quarterfinals,Section IX JV Championships,5001242132,Jhonny Garcia,Joe Bacenet
9175,170,Fall,Fall,0,0,Jhonny,Garcia,Washingtonville Sr HS,WSH,Justin,Rosenblum,Monroe Woodbury Sr HS,MWSH,11,Semifinals,Section IX JV Championships,5001242132,Jhonny Garcia,Justin Rosenblum
9176,170,Fall,Fall,0,0,Jhonny,Garcia,Washingtonville Sr HS,WSH,Daniel,Glickman,Cornwall Sr HS,CSH,11,Round 2,Section IX JV Championships,5001242132,Jhonny Garcia,Daniel Glickman
9177,170,Decision,Dec,3,4,Jhonny,Garcia,Washingtonville Sr HS,WSH,Cristian,Arroyo,Pine Bush Sr HS,PBSH,11,3rd Place Match,Section IX JV Championships,5001242132,Jhonny Garcia,Cristian Arroyo
9178,195,Fall,Fall,0,0,Kristjan,Culaj,Washingtonville Sr HS,WSH,Connor,Mitchell,Cornwall Sr HS,CSH,13,Quarterfinals,Section IX JV Championships,5001242132,Kristjan Culaj,Connor Mitchell
9179,195,Fall,Fall,0,0,Kristjan,Culaj,Washingtonville Sr HS,WSH,Aiden,Gove,Minisink Valley,MIVA,13,Semifinals,Section IX JV Championships,5001242132,Kristjan Culaj,Aiden Gove
9180,195,Fall,Fall,0,0,Kristjan,Culaj,Washingtonville Sr HS,WSH,Edward,Wilkins,Pine Bush Sr HS,PBSH,13,1st Place Match,Section IX JV Championships,5001242132,Kristjan Culaj,Edward Wilkins
9181,195,Fall,Fall,0,0,Edward,Wilkins,Pine Bush Sr HS,PBSH,Kristjan,Culaj,Washingtonville Sr HS,WSH,13,1st Place Match,Section IX JV Championships,5001242132,Edward Wilkins,Kristjan Culaj
9182,126,Fall,Fall,0,0,Andrew,Giaraffa,Copiague,COPI,Pat,Judd,Northport Sr High,NPT,1,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Andrew Giaraffa,Pat Judd
9183,126,Decision,Dec,5,4,Andrew,Giaraffa,Copiague,COPI,Jared,Gallub,Half Hollow Hills HS-East,HHHE,1,Semifinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Andrew Giaraffa,Jared Gallub
9184,126,Major Decision,MD,12,0,Nick,Germano,Smithtown HS West,SHW,Andrew,Giaraffa,Copiague,COPI,1,1st Place Match,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Nick Germano,Andrew Giaraffa
9185,126,Decision,Dec,10,9,Max,Casiano,Huntington HS,HUHS,Ludin,Pancan,Copiague,COPI,1,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Max Casiano,Ludin Pancan
9186,160,Fall,Fall,0,0,Nicholas,Otero,Copiague,COPI,Joseph,Rodriguez,Huntington HS,HUHS,2,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Nicholas Otero,Joseph Rodriguez
9187,160,Fall,Fall,0,0,Nicholas,Otero,Copiague,COPI,Elijah,Faltz,Half Hollow Hills HS-East,HHHE,2,Semifinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Nicholas Otero,Elijah Faltz
9188,160,Decision,Dec,10,9,Nicholas,Otero,Copiague,COPI,Jake,Trovato,Lindenhurst Sr HS,LSH,2,1st Place Match,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Nicholas Otero,Jake Trovato
9189,99,Fall,Fall,0,0,Dom,Colavito,Lindenhurst Sr HS,LSH,Sean,Campbell,Copiague,COPI,3,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Dom Colavito,Sean Campbell
9190,99,Fall,Fall,0,0,Sam,Nicotra,Huntington HS,HUHS,Sean,Campbell,Copiague,COPI,3,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Sam Nicotra,Sean Campbell
9191,99,Decision,Dec,2,6,Lucas,Cirlincione,Huntington HS,HUHS,Sean,Campbell,Copiague,COPI,3,Semifinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Lucas Cirlincione,Sean Campbell
9192,99,Decision,Dec,4,3,Matt,Marlow,Northport Sr High,NPT,Sean,Campbell,Copiague,COPI,3,1st Place Match,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Matt Marlow,Sean Campbell
9193,99,Fall,Fall,0,0,Lucas,Cirlincione,Huntington HS,HUHS,Nathaniel,Santiago,Copiague,COPI,3,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Lucas Cirlincione,Nathaniel Santiago
9194,145,Fall,Fall,0,0,Marvin,Lobo,Copiague,COPI,Pablo,Rubio,Newfield Sr HS,NSH,5,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Marvin Lobo,Pablo Rubio
9195,145,Fall,Fall,0,0,Marvin,Lobo,Copiague,COPI,Jacob,Robinson,Half Hollow Hills HS-East,HHHE,5,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Marvin Lobo,Jacob Robinson
9196,145,Fall,Fall,0,0,Marvin,Lobo,Copiague,COPI,Zakariya,Khwaja,Half Hollow Hills HS-East,HHHE,5,Semifinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Marvin Lobo,Zakariya Khwaja
9197,145,Major Decision,MD,13,1,Marvin,Lobo,Copiague,COPI,Aedan,Mcdonald,Huntington HS,HUHS,5,1st Place Match,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Marvin Lobo,Aedan Mcdonald
9198,145,Technical Fall,TF,19,4,Christopher,Bruce-Tagoe,Smithtown HS West,SHW,Jimmy,Galas,Copiague,COPI,5,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Christopher Bruce-Tagoe,Jimmy Galas
9199,170,Fall,Fall,0,0,Rodrigo,Melendez,Lindenhurst Sr HS,LSH,Douglas,Cruz,Copiague,COPI,6,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Rodrigo Melendez,Douglas Cruz
9200,170,Fall,Fall,0,0,Steven,Castaneda,Half Hollow Hills HS-East,HHHE,Edison,Peguero,Copiague,COPI,6,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Steven Castaneda,Edison Peguero
9201,220,Fall,Fall,0,0,Malik,Leftenant,Copiague,COPI,Alex,Diaz,Smithtown HS West,SHW,7,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Malik Leftenant,Alex Diaz
9202,220,Fall,Fall,0,0,Malik,Leftenant,Copiague,COPI,Jeff,Perez,Lindenhurst Sr HS,LSH,7,Semifinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Malik Leftenant,Jeff Perez
9203,220,Fall,Fall,0,0,Peter,Magiliocco,Northport Sr High,NPT,Malik,Leftenant,Copiague,COPI,7,1st Place Match,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Peter Magiliocco,Malik Leftenant
9204,285,Decision,Dec,5,8,Anthony,Velasquez,Copiague,COPI,Dominick,Vitale,Smithtown HS West,SHW,8,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Anthony Velasquez,Dominick Vitale
9205,285,Fall,Fall,0,0,David,Tejada,Half Hollow Hills HS-East,HHHE,Carlos,Saravia,Copiague,COPI,8,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,David Tejada,Carlos Saravia
9206,285,Fall,Fall,0,0,Patrick,Ganter,Newfield Sr HS,NSH,Carlos,Saravia,Copiague,COPI,8,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Patrick Ganter,Carlos Saravia
9207,106,Fall,Fall,0,0,Dean,Alverado,Smithtown HS West,SHW,Curtis,Levy,Copiague,COPI,10,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Dean Alverado,Curtis Levy
9208,106,Fall,Fall,0,0,Kenneth,Leverich,Smithtown HS West,SHW,Curtis,Levy,Copiague,COPI,10,Semifinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Kenneth Leverich,Curtis Levy
9209,106,Fall,Fall,0,0,Chris,Holm,Northport Sr High,NPT,Curtis,Levy,Copiague,COPI,10,3rd Place Match,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Chris Holm,Curtis Levy
9210,106,Fall,Fall,0,0,Akai,Weber,Half Hollow Hills HS-East,HHHE,Ason,Richards,Copiague,COPI,10,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Akai Weber,Ason Richards
9211,120,Fall,Fall,0,0,William,Burton,Huntington HS,HUHS,Carlos,Velasquez,Copiague,COPI,11,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,William Burton,Carlos Velasquez
9212,138,Major Decision,MD,0,11,Anthony,Annunziata,Huntington HS,HUHS,Isaiah,Leftenant,Copiague,COPI,12,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Anthony Annunziata,Isaiah Leftenant
9213,138,Fall,Fall,0,0,Isaiah,Leftenant,Copiague,COPI,Keith,Renick,Lindenhurst Sr HS,LSH,12,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Isaiah Leftenant,Keith Renick
9214,195,Decision,Dec,6,4,Luis,Saravia,Copiague,COPI,Demoni,White,Lindenhurst Sr HS,LSH,14,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Luis Saravia,Demoni White
9215,195,Fall,Fall,0,0,Mohab,Ali,Newfield Sr HS,NSH,Luis,Saravia,Copiague,COPI,14,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Mohab Ali,Luis Saravia
9216,195,Fall,Fall,0,0,Matthew,Haas,Half Hollow Hills HS-East,HHHE,Herbert,Garcia,Copiague,COPI,14,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Matthew Haas,Herbert Garcia
9217,195,Fall,Fall,0,0,Herbert,Garcia,Copiague,COPI,Jairo,Caceres,Lindenhurst Sr HS,LSH,14,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Herbert Garcia,Jairo Caceres
9218,126,Fall,Fall,0,0,Peter,Siebenkas,Newfield Sr HS,NSH,Jared,Gallub,Half Hollow Hills HS-East,HHHE,1,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Peter Siebenkas,Jared Gallub
9219,126,Technical Fall,TF,2,18,Christian,St. John,Huntington HS,HUHS,Jared,Gallub,Half Hollow Hills HS-East,HHHE,1,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Christian St. John,Jared Gallub
9220,126,Decision,Dec,5,4,Andrew,Giaraffa,Copiague,COPI,Jared,Gallub,Half Hollow Hills HS-East,HHHE,1,Semifinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Andrew Giaraffa,Jared Gallub
9221,126,Fall,Fall,0,0,Matthew,Corbett,Lindenhurst Sr HS,LSH,Jared,Gallub,Half Hollow Hills HS-East,HHHE,1,3rd Place Match,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Matthew Corbett,Jared Gallub
9222,126,Bye,Bye,0,0,Donal,Akerele,Half Hollow Hills HS-East,HHHE,,,,,1,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Donal Akerele,
9223,126,Fall,Fall,0,0,Nick,Germano,Smithtown HS West,SHW,Donal,Akerele,Half Hollow Hills HS-East,HHHE,1,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Nick Germano,Donal Akerele
9224,160,Bye,Bye,0,0,Charles,Taliefero,Half Hollow Hills HS-East,HHHE,,,,,2,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Charles Taliefero,
9225,160,Fall,Fall,0,0,Charles,Taliefero,Half Hollow Hills HS-East,HHHE,Christian,Chimirri,Lindenhurst Sr HS,LSH,2,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Charles Taliefero,Christian Chimirri
9226,160,Fall,Fall,0,0,Charles,Taliefero,Half Hollow Hills HS-East,HHHE,Jake,Trovato,Lindenhurst Sr HS,LSH,2,Semifinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Charles Taliefero,Jake Trovato
9227,160,Decision,Dec,11,4,Elijah,Faltz,Half Hollow Hills HS-East,HHHE,Charles,Taliefero,Half Hollow Hills HS-East,HHHE,2,3rd Place Match,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Elijah Faltz,Charles Taliefero
9228,160,Decision,Dec,1,7,Aiden,Stang,Northport Sr High,NPT,Elijah,Faltz,Half Hollow Hills HS-East,HHHE,2,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Aiden Stang,Elijah Faltz
9229,160,Sudden Victory - 1,SV-1,4,2,Elijah,Faltz,Half Hollow Hills HS-East,HHHE,Joseph,Hernandez,Newfield Sr HS,NSH,2,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Elijah Faltz,Joseph Hernandez
9230,160,Fall,Fall,0,0,Nicholas,Otero,Copiague,COPI,Elijah,Faltz,Half Hollow Hills HS-East,HHHE,2,Semifinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Nicholas Otero,Elijah Faltz
9231,160,Decision,Dec,11,4,Elijah,Faltz,Half Hollow Hills HS-East,HHHE,Charles,Taliefero,Half Hollow Hills HS-East,HHHE,2,3rd Place Match,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Elijah Faltz,Charles Taliefero
9232,113,Bye,Bye,0,0,Tommy,Cook,Half Hollow Hills HS-East,HHHE,,,,,4,Champ. Round 1,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Tommy Cook,
9233,113,Technical Fall,TF,0,15,Tommy,Cook,Half Hollow Hills HS-East,HHHE,Vincent,Zaffarese,Smithtown HS West,SHW,4,Quarterfinals,SECTION 11 D1 LEAGUE 3 QUALIFIER,4998162132,Tommy Cook,Vincent Zaffarese
